timestamp,psre_name,file_name,source_url,status
2026-04-16 12:40:44,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-04-16 12:40:45,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-04-16 12:40:54,Vida,None,https://vida.id/repository,NO_FILES
2026-04-16 12:41:00,IDAS,None,https://idas.id,NO_FILES
2026-04-16 12:41:17,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-16 12:41:23,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-16 12:41:35,Vinotek,N/A,https://vinotek.id/api/portal-service/portal/our_repository/load/40xQ2EYorKS4zPBonct0DkN50Qka8tBqKCraBXpq.pdf,VALIDATION_FAILED_HTML
2026-04-16 12:41:36,Vinotek,N/A,https://vinotek.id/DJP.pdf,VALIDATION_FAILED_HTML
2026-04-16 12:41:41,Vinotek,Vinotek_KOMINFO.pdf,https://www.vinotek.id/KOMINFO.pdf,SUCCESS
2026-04-16 12:41:46,Vinotek,Vinotek_ISO.pdf,https://www.vinotek.id/ISO.pdf,SUCCESS
2026-04-16 12:41:58,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-04-16 12:42:07,IDTrust,None,https://idtrust.id,NO_FILES
2026-04-23 12:20:16,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-04-23 12:20:24,Privy,None,https://privy.id/repository,NO_FILES
2026-04-23 12:20:30,Tilaka,None,https://tilaka.id,NO_FILES
2026-04-24 09:00:12,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-04-24 09:00:22,Privy,None,https://privy.id/repository,NO_FILES
2026-04-24 09:00:25,Tilaka,N/A,https://tilaka.id,CONNECTION_ERROR
2026-04-24 09:00:25,EzSign,N/A,https://ezsign.id,CONNECTION_ERROR
2026-04-24 09:00:25,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-04-24 09:00:25,Vida,N/A,https://vida.id/repository,CONNECTION_ERROR
2026-04-24 09:00:25,IDAS,N/A,https://idas.id,CONNECTION_ERROR
2026-04-24 09:00:25,Digisign,N/A,https://digisign.id,CONNECTION_ERROR
2026-04-24 09:00:25,Vinotek,N/A,https://vinotek.id,CONNECTION_ERROR
2026-04-24 09:00:25,Xignature,N/A,https://www.xignature.co.id,CONNECTION_ERROR
2026-04-24 09:00:25,IDTrust,N/A,https://idtrust.id,CONNECTION_ERROR
2026-04-27 09:00:21,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-04-27 09:00:33,Privy,None,https://privy.id/repository,NO_FILES
2026-04-27 09:00:41,Tilaka,None,https://tilaka.id,NO_FILES
2026-04-27 09:00:51,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-04-27 09:00:52,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-04-27 09:00:52,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-04-27 09:00:52,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-04-27 09:01:00,Vida,None,https://vida.id/repository,NO_FILES
2026-04-27 09:01:10,IDAS,None,https://idas.id,NO_FILES
2026-04-27 09:01:27,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-27 09:01:30,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-27 09:01:46,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-04-27 09:01:48,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-04-27 09:01:50,Vinotek,Vinotek_Sertifikat-ISO-270012022-IS-785832.pdf,https://vinotek.id/wp-content/uploads/2026/04/Sertifikat-ISO-270012022-IS-785832.pdf,SUCCESS
2026-04-27 09:02:02,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-04-27 09:02:07,IDTrust,None,https://idtrust.id,NO_FILES
2026-04-29 09:00:15,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-04-29 09:00:25,Privy,None,https://privy.id/repository,NO_FILES
2026-04-29 09:00:38,Tilaka,None,https://tilaka.id,NO_FILES
2026-04-29 09:00:47,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-04-29 09:00:48,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-04-29 09:00:48,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-04-29 09:00:48,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-04-29 09:01:01,Vida,None,https://vida.id/repository,NO_FILES
2026-04-29 09:01:10,IDAS,None,https://idas.id,NO_FILES
2026-04-29 09:01:26,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-29 09:01:29,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-04-29 09:01:40,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-04-29 09:01:41,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-04-29 09:01:43,Vinotek,Vinotek_Sertifikat-ISO-270012022-IS-785832.pdf,https://vinotek.id/wp-content/uploads/2026/04/Sertifikat-ISO-270012022-IS-785832.pdf,SUCCESS
2026-04-29 09:01:50,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-04-29 09:01:58,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-11 08:27:56,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-11 08:28:02,Privy,None,https://privy.id/repository,NO_FILES
2026-05-11 08:28:10,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-11 08:28:21,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-11 08:28:22,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-11 08:28:22,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-11 08:28:23,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-11 08:28:39,Vida,None,https://vida.id/repository,NO_FILES
2026-05-11 08:28:49,IDAS,None,https://idas.id,NO_FILES
2026-05-11 08:29:14,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-11 08:29:20,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-11 08:29:33,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-11 08:29:35,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-11 08:29:37,Vinotek,Vinotek_Sertifikat-ISO-270012022-IS-785832.pdf,https://vinotek.id/wp-content/uploads/2026/04/Sertifikat-ISO-270012022-IS-785832.pdf,SUCCESS
2026-05-11 08:29:48,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-05-11 08:29:53,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-12 09:00:14,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-12 09:00:19,Privy,None,https://privy.id/repository,NO_FILES
2026-05-12 09:01:09,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-12 09:01:22,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-12 09:01:22,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-12 09:01:23,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-12 09:01:23,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-12 09:01:31,Vida,None,https://vida.id/repository,NO_FILES
2026-05-12 09:01:39,IDAS,None,https://idas.id,NO_FILES
2026-05-12 09:01:56,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-12 09:02:00,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-12 09:02:15,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-12 09:02:16,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-12 09:02:18,Vinotek,Vinotek_Sertifikat-ISO-270012022-IS-785832.pdf,https://vinotek.id/wp-content/uploads/2026/04/Sertifikat-ISO-270012022-IS-785832.pdf,SUCCESS
2026-05-12 09:02:27,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-05-12 09:02:37,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-13 09:00:28,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-13 09:00:40,Privy,None,https://privy.id/repository,NO_FILES
2026-05-13 09:01:47,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-13 09:02:04,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-13 09:02:05,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-13 09:02:05,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-13 09:02:06,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-13 09:02:24,Vida,None,https://vida.id/repository,NO_FILES
2026-05-13 09:02:34,IDAS,None,https://idas.id,NO_FILES
2026-05-13 09:02:52,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-13 09:02:55,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-13 09:03:05,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-13 09:03:07,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-13 09:03:10,Vinotek,Vinotek_Sertifikat-ISO-270012022-IS-785832.pdf,https://vinotek.id/wp-content/uploads/2026/04/Sertifikat-ISO-270012022-IS-785832.pdf,SUCCESS
2026-05-13 09:03:22,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-05-13 09:03:32,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-16 14:51:15,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-16 14:51:25,Privy,None,https://privy.id/repository,NO_FILES
2026-05-16 14:51:39,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-16 14:51:51,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-16 14:51:52,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-16 14:51:52,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-16 14:51:52,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-16 14:52:02,Vida,None,https://vida.id/repository,NO_FILES
2026-05-16 14:52:09,IDAS,None,https://idas.id,NO_FILES
2026-05-16 14:52:30,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-16 14:52:35,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-16 14:52:46,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-16 14:52:48,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-16 14:52:50,Vinotek,Vinotek_Sertifikat-ISO-270012022-IS-785832.pdf,https://vinotek.id/wp-content/uploads/2026/04/Sertifikat-ISO-270012022-IS-785832.pdf,SUCCESS
2026-05-16 14:53:17,Xignature,None,https://www.xignature.co.id,NO_FILES
2026-05-16 14:53:24,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-28 10:09:17,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-28 10:09:28,Privy,None,https://privy.id/repository,NO_FILES
2026-05-28 10:09:36,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-28 10:09:57,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-28 10:10:00,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-28 10:10:07,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-28 10:10:08,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-28 10:10:18,Vida,None,https://vida.id/repository,NO_FILES
2026-05-28 10:10:27,IDAS,None,https://idas.id,NO_FILES
2026-05-28 10:10:45,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 10:10:52,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 10:11:14,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-28 10:11:23,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-28 10:11:30,Vinotek,Vinotek_IS-785832-001.pdf,https://vinotek.id/wp-content/uploads/2026/05/IS-785832-001.pdf,SUCCESS
2026-05-28 10:11:45,Xignature,Xignature_Xignature20untuk20bisnis.pdf,https://www.xignature.co.id/Xignature%20untuk%20bisnis.pdf,SUCCESS
2026-05-28 10:11:53,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-28 11:17:05,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-28 11:17:12,Privy,None,https://privy.id/repository,NO_FILES
2026-05-28 11:17:23,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-28 11:17:36,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-28 11:17:37,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-28 11:17:37,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-28 11:17:38,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-28 11:17:47,Vida,None,https://vida.id/repository,NO_FILES
2026-05-28 11:17:56,IDAS,None,https://idas.id,NO_FILES
2026-05-28 11:18:11,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 11:18:14,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 11:18:23,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-28 11:18:24,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-28 11:18:25,Vinotek,Vinotek_IS-785832-001.pdf,https://vinotek.id/wp-content/uploads/2026/05/IS-785832-001.pdf,SUCCESS
2026-05-28 11:18:39,Xignature,Xignature_Xignature20untuk20bisnis.pdf,https://www.xignature.co.id/Xignature%20untuk%20bisnis.pdf,SUCCESS
2026-05-28 11:18:46,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-28 11:27:33,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-28 11:27:40,Privy,None,https://privy.id/repository,NO_FILES
2026-05-28 11:27:52,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-28 11:28:01,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-28 11:28:02,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-28 11:28:03,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-28 11:28:03,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-28 11:28:13,Vida,None,https://vida.id/repository,NO_FILES
2026-05-28 11:28:20,IDAS,None,https://idas.id,NO_FILES
2026-05-28 11:28:53,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 11:28:57,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 11:29:09,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-28 11:29:10,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-28 11:29:12,Vinotek,Vinotek_IS-785832-001.pdf,https://vinotek.id/wp-content/uploads/2026/05/IS-785832-001.pdf,SUCCESS
2026-05-28 11:29:23,Xignature,Xignature_Xignature20untuk20bisnis.pdf,https://www.xignature.co.id/Xignature%20untuk%20bisnis.pdf,SUCCESS
2026-05-28 11:29:29,IDTrust,None,https://idtrust.id,NO_FILES
2026-05-28 12:42:47,Peruri,None,https://ca.peruri.co.id/repository,NO_FILES
2026-05-28 12:42:54,Privy,None,https://privy.id/repository,NO_FILES
2026-05-28 12:43:00,Tilaka,None,https://tilaka.id,NO_FILES
2026-05-28 12:43:09,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__Individu_.pdf,VALIDATION_FAILED_HTML
2026-05-28 12:43:10,EzSign,N/A,https://ezsign.id/files/Manual_Book_Website__korporat_.pdf,VALIDATION_FAILED_HTML
2026-05-28 12:43:10,EzSign,N/A,https://ezsign.id/wp-content/uploads/2025/02/Booklet-ezSign.pdf,VALIDATION_FAILED_HTML
2026-05-28 12:43:11,Kominfo,N/A,https://rootca.kominfo.go.id/publikasi,CONNECTION_ERROR
2026-05-28 12:43:22,Vida,None,https://vida.id/repository,NO_FILES
2026-05-28 12:43:29,IDAS,None,https://idas.id,NO_FILES
2026-05-28 12:43:46,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 12:43:50,Digisign,Digisign_Panduan_Penggunaan_Digisign.pdf,https://digisign.id/dokumen/Panduan_Penggunaan_Digisign.pdf,SUCCESS
2026-05-28 12:43:59,Vinotek,Vinotek_SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-35-Tahun-2025-Komdigi-.pdf,SUCCESS
2026-05-28 12:44:02,Vinotek,Vinotek_SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,https://vinotek.id/wp-content/uploads/2026/04/SK-Vinotek-No.-134-KM.3-2024-KMK-DJP-.pdf,SUCCESS
2026-05-28 12:44:05,Vinotek,Vinotek_IS-785832-001.pdf,https://vinotek.id/wp-content/uploads/2026/05/IS-785832-001.pdf,SUCCESS
